2020-02-02 16:57:37 INFO  TC03_Comments:34 - getting user id for the corresponding username
2020-02-03 13:40:02 INFO  TC03_Comments:64 - comments validation starts for the post id 9
2020-02-03 13:40:02 INFO  CommonUtility:170 - Validating email Ids for commented users on particular comments, and the email Ids are [Lucio@gladys.tv, Shemar@ewell.name, Jackeline@eva.tv, Marianna_Wilkinson@rupert.io, Marcia@name.biz]
2020-02-03 13:40:02 INFO  EmailValidator:39 - Email is valid : Lucio@gladys.tv , true
2020-02-03 13:40:02 INFO  EmailValidator:39 - Email is valid : Shemar@ewell.name , true
2020-02-03 13:40:02 INFO  EmailValidator:39 - Email is valid : Jackeline@eva.tv , true
2020-02-03 13:40:02 INFO  EmailValidator:39 - Email is valid : Marianna_Wilkinson@rupert.io , true
2020-02-03 13:40:02 INFO  EmailValidator:39 - Email is valid : Marcia@name.biz , true
2020-02-03 13:40:02 INFO  CommonUtility:173 - Validating done for email Ids
2020-02-03 13:40:03 INFO  TC03_Comments:64 - comments validation starts for the post id 10
2020-02-03 13:40:03 INFO  CommonUtility:170 - Validating email Ids for commented users on particular comments, and the email Ids are [Jeremy.Harann@waino.me, Pearlie.Kling@sandy.com, Manuela_Stehr@chelsie.tv, Camryn.Weimann@doris.io, Kiana_Predovic@yasmin.io]
2020-02-03 13:40:03 INFO  EmailValidator:39 - Email is valid : Jeremy.Harann@waino.me , true
2020-02-03 13:40:03 INFO  EmailValidator:39 - Email is valid : Pearlie.Kling@sandy.com , true
2020-02-03 13:40:03 INFO  EmailValidator:39 - Email is valid : Manuela_Stehr@chelsie.tv , true
2020-02-03 13:40:03 INFO  EmailValidator:39 - Email is valid : Camryn.Weimann@doris.io , true
2020-02-03 13:40:03 INFO  EmailValidator:39 - Email is valid : Kiana_Predovic@yasmin.io , true
2020-02-03 13:40:03 INFO  CommonUtility:173 - Validating done for email Ids
2020-02-03 13:40:03 INFO  TC03_Comments:84 - getting user id for the corresponding username
2020-02-03 13:40:04 INFO  CommonUtility:70 - Test case starts for :Bret
2020-02-03 13:40:04 INFO  CommonUtility:72 - User id for username Bret is 1
2020-02-03 13:40:04 INFO  TC03_Comments:90 - Recieved user id for the corresponding username 1
2020-02-03 13:40:04 INFO  TC03_Comments:91 - getting post ids for the corresponding user Id
2020-02-03 13:40:05 INFO  TC03_Comments:97 - Recieved post ids for the corresponding user Id [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
2020-02-03 13:40:05 INFO  TC03_Comments:100 - Creating comment for the post 1
2020-02-03 13:40:06 INFO  TC03_Comments:108 - made comment for the post 1 is successful
2020-02-03 13:40:06 INFO  TC03_Comments:100 - Creating comment for the post 2
2020-02-03 13:40:07 INFO  TC03_Comments:108 - made comment for the post 2 is successful
2020-02-03 13:40:07 INFO  TC03_Comments:100 - Creating comment for the post 3
2020-02-03 13:40:09 INFO  TC03_Comments:108 - made comment for the post 3 is successful
2020-02-03 13:40:09 INFO  TC03_Comments:100 - Creating comment for the post 4
2020-02-03 13:40:10 INFO  TC03_Comments:108 - made comment for the post 4 is successful
2020-02-03 13:40:10 INFO  TC03_Comments:100 - Creating comment for the post 5
2020-02-03 13:40:12 INFO  TC03_Comments:108 - made comment for the post 5 is successful
2020-02-03 13:40:12 INFO  TC03_Comments:100 - Creating comment for the post 6
2020-02-03 13:40:13 INFO  TC03_Comments:108 - made comment for the post 6 is successful
2020-02-03 13:40:13 INFO  TC03_Comments:100 - Creating comment for the post 7
2020-02-03 13:40:15 INFO  TC03_Comments:108 - made comment for the post 7 is successful
2020-02-03 13:40:15 INFO  TC03_Comments:100 - Creating comment for the post 8
2020-02-03 13:40:16 INFO  TC03_Comments:108 - made comment for the post 8 is successful
2020-02-03 13:40:16 INFO  TC03_Comments:100 - Creating comment for the post 9
2020-02-03 13:40:18 INFO  TC03_Comments:108 - made comment for the post 9 is successful
2020-02-03 13:40:18 INFO  TC03_Comments:100 - Creating comment for the post 10
2020-02-03 13:40:19 INFO  TC03_Comments:108 - made comment for the post 10 is successful
2020-02-03 13:40:19 INFO  TC03_Comments:100 - Creating comment for the post 1
2020-02-03 13:40:20 INFO  TC03_Comments:108 - made comment for the post 1 is successful
2020-02-03 13:40:20 INFO  TC03_Comments:100 - Creating comment for the post 2
2020-02-03 13:40:21 INFO  TC03_Comments:108 - made comment for the post 2 is successful
2020-02-03 13:40:21 INFO  TC03_Comments:100 - Creating comment for the post 3
2020-02-03 13:40:22 INFO  TC03_Comments:108 - made comment for the post 3 is successful
2020-02-03 13:40:22 INFO  TC03_Comments:100 - Creating comment for the post 4
2020-02-03 13:40:24 INFO  TC03_Comments:108 - made comment for the post 4 is successful
2020-02-03 13:40:24 INFO  TC03_Comments:100 - Creating comment for the post 5
2020-02-03 13:40:25 INFO  TC03_Comments:108 - made comment for the post 5 is successful
2020-02-03 13:40:25 INFO  TC03_Comments:100 - Creating comment for the post 6
2020-02-03 13:40:26 INFO  TC03_Comments:108 - made comment for the post 6 is successful
2020-02-03 13:40:26 INFO  TC03_Comments:100 - Creating comment for the post 7
2020-02-03 13:40:28 INFO  TC03_Comments:108 - made comment for the post 7 is successful
2020-02-03 13:40:28 INFO  TC03_Comments:100 - Creating comment for the post 8
2020-02-03 13:40:29 INFO  TC03_Comments:108 - made comment for the post 8 is successful
2020-02-03 13:40:29 INFO  TC03_Comments:100 - Creating comment for the post 9
2020-02-03 13:40:31 INFO  TC03_Comments:108 - made comment for the post 9 is successful
2020-02-03 13:40:31 INFO  TC03_Comments:100 - Creating comment for the post 10
2020-02-03 13:40:32 INFO  TC03_Comments:108 - made comment for the post 10 is successful
